report_id,site,sif_potential,lsr_tag,predicted_prob,predicted_sif
d3408911,Plant C,0,,0.10009449583181164,0
1ea22074,Terminal A,0,,0.0058454595806094545,0
f4d493f6,Field Station 2,0,,0.06061468818780952,0
c48c1380,Plant C,0,,0.0003759569941691075,0
58a3f1ea,Workshop Central,0,,0.3178958562269402,0
87775dec,Pipeline Section 9,0,,0.07101275993563834,0
7233fb98,Terminal A,1,Driving,0.9984138934895284,1
956ed12c,Pipeline Section 9,0,,0.004229434724827702,0
8345d53f,Field Station 2,0,,0.0840718150588106,0
4e22a736,Terminal A,0,,0.0674117248515139,0
284b43f6,Rig 12,0,,0.061061438036164574,0
771fb9b9,Rig 4,1,Energy Isolation,0.9512656478777574,1
9f1bf57b,Plant D,1,Bypassing Safety Controls,0.9449634204521201,1
d1f87091,Plant C,0,,0.000984859919548058,0
17c5697e,Well Site B,0,,0.00013180007086344237,0
6143fe32,Plant C,1,Bypassing Safety Controls,0.9333718006260971,1
2b5784e9,Field Station 5,0,,0.10951082207820721,0
06254852,Rig 4,0,,0.0005387002910436597,0
9bbb006f,Plant C,1,Energy Isolation,0.9712301147621288,1
0cdfad90,Plant C,1,Hot Work,0.5589116577476806,0
6e92e5d0,Well Site F,1,Confined Space,0.9710227504001976,1
f4891878,Field Station 2,1,Bypassing Safety Controls,0.869905136597473,1
2f03bd83,Rig 4,0,,0.0004738045799824811,0
97cb86ca,Plant C,0,,0.08766765949934625,0
269efabd,Plant D,0,,0.051607082510936354,0
2af81da5,Field Station 2,0,,0.0009727145137025929,0
923d50be,Plant D,1,Energy Isolation,0.8937019234154695,1
1fcb02d8,Field Station 2,0,,6.843742644339108e-05,0
b8f63164,Plant C,0,,0.9122253272880855,1
4bafb5da,Well Site B,0,,0.0008193084747963351,0
d6a87d77,Terminal A,0,,0.17304260731943663,0
a61b9bf0,Plant C,0,,0.00015337551669100517,0
d726fb28,Rig 4,0,,0.026625678412457467,0
93e038e9,Rig 12,1,Safe Mechanical Lifting,0.9670438099826185,1
3517258a,Field Station 2,1,Confined Space,0.956873654578641,1
b45573f5,Terminal A,1,Line of Fire,0.9497933367343675,1
2474b9d9,Rig 12,1,Hot Work,0.7951075182945809,1
66bed5e6,Rig 12,0,,0.043963756372799166,0
9b55076d,Plant D,1,Bypassing Safety Controls,0.9151331460938494,1
440d941c,Plant C,0,,0.043756555672148055,0
f36a2213,Plant C,1,Energy Isolation,0.9413090530680853,1
1d06982c,Rig 7,0,,0.24733529417616065,0
72a5feb1,Field Station 5,0,,0.19036854558035096,0
920dab46,Rig 4,1,Bypassing Safety Controls,0.9472884555517901,1
772c9ef1,Workshop Central,1,Working at Height,0.9476977197811344,1
c4dfe271,Plant C,1,Line of Fire,0.9404238194290269,1
811198f4,Rig 4,1,Safe Mechanical Lifting,0.9649610790471571,1
36b75744,Workshop Central,1,Hot Work,0.9944581814837364,1
85592d1f,Well Site B,0,,0.0005535467452351217,0
6f28a0d6,Plant D,1,Safe Mechanical Lifting,0.9628325921151911,1
fd8d4968,Plant C,0,,1.1496488526106419e-06,0
78ec1ef6,Rig 7,0,,0.0004309220771045201,0
1778efb6,Rig 4,0,,0.1275655311856553,0
25986975,Rig 12,0,,0.026087234654481286,0
3db8014a,Plant D,1,Bypassing Safety Controls,0.9528755404126628,1
af7da493,Terminal A,0,,0.0005024447119083419,0
0334c498,Terminal A,0,,0.0993601934141803,0
9a8fb660,Terminal A,1,Work Authorisation,0.8235552062104285,1
f6c30e1c,Rig 7,0,,0.0351571877306368,0
59e68d9b,Well Site B,1,Work Authorisation,0.9737220364208397,1
f8870db2,Rig 4,0,,0.05437470263636971,0
28c5b777,Workshop Central,0,,0.07793460402086942,0
c520ada9,Well Site F,1,Bypassing Safety Controls,0.9102524498222707,1
f824c0ba,Rig 7,0,,0.6169162931294303,0
9c2a9b2a,Plant C,1,Line of Fire,0.9694995596437348,1
1a777273,Terminal A,1,Hot Work,0.7657319017210322,1
fa2e2d22,Plant D,0,,0.0006166899424974621,0
5dce50a4,Plant C,0,,0.08500154481919366,0
0a0455a7,Field Station 5,1,Working at Height,0.9250366528586961,1
f7d16db1,Workshop Central,1,Safe Mechanical Lifting,0.9567515119117829,1
8ed8cdc5,Field Station 2,1,Confined Space,0.844340813665855,1
b1481c29,Rig 7,1,Hot Work,0.9732238905922433,1
ba9bb0ad,Workshop Central,0,,0.17865175582839163,0
7ed67309,Rig 12,1,Safe Mechanical Lifting,0.9709256596194238,1
4c744e1d,Field Station 5,0,,0.1065562384697869,0
ed893dfa,Rig 4,1,Energy Isolation,0.9560067247546726,1
14750c3d,Plant C,0,,0.08941281748847385,0
1ed2ad31,Terminal A,1,Confined Space,0.8365076419684433,1
6161b02a,Plant D,1,Working at Height,0.8854014159691451,1
3275d9d9,Rig 4,1,Work Authorisation,0.9969532973365992,1
b05ebaaa,Well Site F,1,Driving,0.9963130528593505,1
762584f3,Rig 4,1,Energy Isolation,0.955146697642454,1
241c26b4,Rig 12,1,Energy Isolation,0.9188707229503349,1
2c5f0ac3,Terminal A,1,Hot Work,0.9449219340019592,1
69602397,Workshop Central,0,,0.02297837326282767,0
73e6319e,Rig 12,0,,0.03160823644206311,0
13ec02ac,Field Station 2,0,,0.9608635666338502,1
8aaf49c4,Well Site F,0,,0.16520243938860604,0
12177150,Field Station 5,1,Energy Isolation,0.9384695112587499,1
b1a67f3f,Well Site B,0,,0.09861383294326682,0
453a6954,Well Site B,0,,0.09501841080333101,0
d25dbf25,Plant C,0,,0.00013620915950377738,0
b7ebd58c,Plant C,0,,5.449903504615132e-05,0
98a7e50e,Field Station 2,1,Energy Isolation,0.9472805820959239,1
a2bf48d6,Rig 12,1,Driving,0.7795902025761198,1
7cc9be65,Well Site F,0,,0.00023448107089528992,0
3a01b9c4,Rig 7,1,Bypassing Safety Controls,0.9681340179199512,1
346a54ce,Plant D,0,,0.0743971322770663,0
d22f72d3,Workshop Central,0,,0.10106167334371924,0
57d906ee,Well Site B,0,,0.0003665032715835571,0
b1e90c23,Plant D,0,,0.00011562311741410249,0
02fb7082,Plant D,0,,0.0320138876107619,0
90f24fc1,Terminal A,1,Energy Isolation,0.9295856088434128,1
03df6c6f,Workshop Central,0,,0.00011150265051267695,0
b1791e74,Well Site B,0,,0.0013055091119043207,0
c1dd1f09,Field Station 5,0,,0.8037885479843602,1
7ca4d84a,Plant C,1,Line of Fire,0.9361916729997306,1
6116806e,Pipeline Section 9,0,,0.09009488354616872,0
8ac98f92,Pipeline Section 9,1,Line of Fire,0.9611881551620076,1
a6c81f45,Plant C,0,,0.0007639882598887747,0
adfcba74,Plant D,0,,0.09895424619353137,0
a3e041af,Rig 7,0,,0.05149718346970648,0
93392ec0,Rig 4,0,,0.17393383465543744,0
aff54774,Plant C,1,Energy Isolation,0.9569462391303637,1
b53404c5,Workshop Central,1,Bypassing Safety Controls,0.898006154231556,1
f1d8be09,Well Site B,1,Working at Height,0.9251169529132085,1
27542b01,Plant D,0,,0.14043204037564527,0
e30c9bfd,Well Site F,1,Driving,0.6797918235904091,0
62407609,Rig 4,0,,0.001855499223896005,0
7ee667de,Plant C,1,Energy Isolation,0.9686371869720375,1
17661a34,Terminal A,1,Line of Fire,0.965528746982608,1
8148bd9e,Terminal A,1,Driving,0.9956136857625526,1
5828c031,Workshop Central,0,,0.0195544106640534,0
efb932d5,Workshop Central,1,Energy Isolation,0.8415503793804118,1
abaa869e,Plant D,1,Hot Work,0.9436986507110188,1
54fef8cf,Terminal A,1,Confined Space,0.937916610032226,1
43f063a3,Terminal A,0,,0.1337112404891664,0
89163f4f,Workshop Central,0,,0.20148743266742578,0
4bf88b52,Plant D,0,,0.05692771546966263,0
0df44f8a,Plant C,1,Work Authorisation,0.9945200611277402,1
95dd6c6e,Terminal A,0,,0.013221275160597184,0
62286c5e,Pipeline Section 9,0,,0.00016956450073937412,0
832f02d7,Terminal A,0,,0.021467754787807703,0
e4e36b6c,Well Site F,1,Line of Fire,0.9563854107528392,1
9d07007a,Plant C,0,,0.05205925950567709,0
622c4758,Plant C,1,Working at Height,0.9723099206506852,1
d30a32c6,Rig 7,1,Energy Isolation,0.9551130970802092,1
41e3132d,Well Site F,0,,0.5214772286859879,0
a7de02cc,Rig 7,1,Energy Isolation,0.9471528020256575,1
f3ca0af7,Field Station 5,0,,0.045032256093662244,0
d21163a2,Plant D,0,,0.0727202818694312,0
608a7391,Well Site F,1,Line of Fire,0.9925565653496989,1
91edbb90,Rig 4,0,,0.058582196942791355,0
989e7e38,Rig 4,0,,0.07279477644853104,0
e46179ee,Rig 4,1,Work Authorisation,0.9980588634065803,1
d2dca6a1,Plant C,0,,0.0003838222088735673,0
94d11a8d,Rig 7,0,,0.022449855635711443,0
cfd21373,Pipeline Section 9,0,,0.0001242708618342137,0
60ff40b5,Plant D,1,Line of Fire,0.9277563857207937,1
d81ca1a0,Plant C,1,Energy Isolation,0.9484988916668424,1
5579cd85,Rig 12,0,,0.033773742537186395,0
30111f10,Well Site F,0,,0.025811919839921555,0
d40ad743,Rig 7,0,,0.013399596799421478,0
e70fa343,Workshop Central,0,,0.02655560179994366,0
42a98651,Rig 12,0,,0.08118536221214433,0
4fb398e3,Rig 7,0,,0.004444953167538073,0
95481c80,Field Station 2,1,Hot Work,0.9963130314692265,1
84508738,Rig 12,1,Energy Isolation,0.9129190783432154,1
63cbaff5,Well Site B,0,,0.00032518694110842767,0
a36054c6,Rig 7,1,Energy Isolation,0.9352706369215134,1
7add7d20,Rig 4,0,,0.13829239106612382,0
07de94f7,Rig 4,0,,0.12012598705820594,0
25036cd3,Well Site F,0,,1.48239677388341e-06,0
13ea80ab,Rig 4,1,Bypassing Safety Controls,0.9722345950058298,1
67e92a43,Field Station 2,1,Energy Isolation,0.8849492970568859,1
80c6b690,Plant C,1,Driving,0.8615383949952636,1
fbb1d77a,Rig 4,0,,0.0004051708135034763,0
7e526353,Well Site B,1,Work Authorisation,0.9990869430262871,1
d57b2772,Plant C,0,,0.16197586951430132,0
d45d0d3d,Plant D,0,,1.1554917867160504e-06,0
9c83c74f,Plant D,0,,0.01157768967553758,0
b2ee711e,Plant D,0,,0.153450247690765,0
97f79dd9,Plant C,1,Hot Work,0.8594959440619507,1
42b48bf5,Plant C,0,,9.668877517689656e-05,0
5c0a0df0,Workshop Central,1,Line of Fire,0.9177569690838187,1
91ea3b62,Plant C,0,,0.163503082908634,0
90c6ccf5,Well Site F,0,,0.020232145649790458,0
cfb688e4,Rig 12,1,Energy Isolation,0.9441553864321204,1
c198116b,Field Station 2,0,,0.0005912334426763551,0
dace21a2,Plant C,0,,0.03236225444914529,0
bc07e4fd,Field Station 2,0,,1.9278559068154385e-05,0
4656e145,Well Site F,1,Line of Fire,0.9528941864701862,1
061948bb,Rig 7,0,,0.00014739340011253672,0
a5b300db,Plant C,1,Line of Fire,0.90751081957977,1
00fa36e7,Terminal A,0,,0.00026137887643816406,0
9404d015,Workshop Central,0,,0.017313280771392,0
f4f9877f,Plant C,0,,0.1102943706682427,0
fa0c64d6,Rig 4,1,Energy Isolation,0.9543032918052514,1
80f6910e,Rig 12,0,,0.024697417533493596,0
60771a17,Well Site B,1,Hot Work,0.9884898520814186,1
9764c939,Well Site B,1,Working at Height,0.9796127248775538,1
5cd6cc20,Plant D,0,,0.030707432098618887,0
b1709361,Rig 12,0,,0.05916448084652463,0
68de9197,Rig 12,0,,0.20306511167219443,0
010c1ea0,Terminal A,0,,0.020126524231145998,0
d77210fc,Rig 4,0,,0.2470381647373864,0
b9928653,Well Site B,0,,0.025153363165082737,0
60ea21c9,Plant D,0,,0.04269206831578153,0
f6a1f1a9,Field Station 5,1,Hot Work,0.11715600175750296,0
96df3bac,Terminal A,1,Driving,0.9947917278339043,1
c816819a,Plant D,0,,0.00024323238580742338,0
c5ee782a,Rig 4,0,,1.4175904959133494e-05,0
d7ff7770,Field Station 5,0,,0.010925508229014636,0
3ef6de0f,Plant D,1,Energy Isolation,0.9641883850192517,1
06057709,Field Station 5,0,,0.9088338030923694,1
a4bae8bf,Rig 7,1,Energy Isolation,0.9736704047304823,1
b0d32656,Rig 7,0,,0.13626188014685975,0
c0881706,Terminal A,0,,0.06241526014884859,0
246ca460,Plant C,0,,0.03748385860434393,0
2a9dfe32,Plant D,1,Bypassing Safety Controls,0.9760204868833324,1
6a5ae846,Plant C,1,Safe Mechanical Lifting,0.08171220791395961,0
68e9e9b0,Terminal A,0,,0.00016740544805822263,0
cee5be44,Rig 4,0,,0.0004135145598271454,0
78ed7791,Rig 12,0,,0.11331021809270754,0
61614300,Plant D,0,,0.0003215060316109829,0
3990e2c9,Rig 7,1,Energy Isolation,0.9329939991527577,1
89f5cbe0,Rig 4,1,Line of Fire,0.942848929151371,1
bf0cfd88,Well Site B,0,,0.06629927580356719,0
da2da566,Plant C,0,,0.07392788122334505,0
575653e9,Plant C,0,,0.0803364645369763,0
6aa0f8ee,Plant D,0,,0.03706437076085035,0
fa64746a,Plant D,0,,0.9000954127438767,1
8ebe2641,Plant C,0,,8.198741269359358e-07,0
30e1e4b5,Field Station 2,0,,0.041601914975500164,0
331d43e6,Field Station 2,0,,0.293773040612059,0
4a1917e3,Field Station 5,0,,0.01562675523219972,0
38a44091,Terminal A,1,Energy Isolation,0.9095035919136832,1
a5c95cbe,Rig 4,1,Driving,0.9962998085494346,1
a0887530,Plant D,0,,0.00812923013960312,0
e3bc3caf,Rig 12,0,,0.003782308288304449,0
75c6542f,Plant C,0,,2.4932571949611785e-05,0
c116f097,Terminal A,0,,0.00035347181991528747,0
b0e789f4,Pipeline Section 9,0,,0.00028038988384984425,0
b51a89dc,Plant D,1,Line of Fire,0.8931317418272017,1
e6ff03ee,Plant C,1,Confined Space,0.8845944851658958,1
e35389ff,Terminal A,0,,0.09268967634793028,0
98fdd4cc,Plant C,0,,0.0683108295442459,0
adadd60e,Plant C,1,Hot Work,0.8189642459409233,1
fb03ee5f,Terminal A,0,,0.028785304146874285,0
e2184809,Terminal A,0,,0.08091905054885555,0
5b539ae1,Terminal A,1,Energy Isolation,0.9279692381597191,1
fb5e0aac,Plant D,0,,0.031099033089056347,0
25c91f47,Pipeline Section 9,0,,0.04378311541615049,0
aa19e40a,Rig 4,1,Confined Space,0.9738819707962761,1
bb933a69,Plant C,0,,0.09389746787937721,0
a1b316b8,Workshop Central,1,Energy Isolation,0.7054328232179264,0
292979ec,Plant D,1,Energy Isolation,0.9650726912339832,1
afcd7530,Plant C,1,Bypassing Safety Controls,0.9198816975017436,1
c74e8c5e,Pipeline Section 9,0,,0.12632879501459895,0
5b573e45,Rig 7,0,,0.20458596542926424,0
26ac9ac6,Well Site B,0,,0.0053267827758221665,0
d6f979bb,Terminal A,0,,0.4884644644922947,0
c7c2856f,Field Station 2,1,Work Authorisation,0.9212207384128807,1
132c051b,Rig 12,0,,3.770126547997938e-07,0
0758b7ff,Well Site F,1,Working at Height,0.9438047993962978,1
45c0000b,Terminal A,0,,0.1768607397479476,0
b00f5535,Plant C,0,,0.040293937813008676,0
5a52fc04,Rig 12,0,,0.09219947194595546,0
f22d90cc,Pipeline Section 9,0,,0.9569189413200165,1
5937aeb2,Rig 4,1,Energy Isolation,0.957422369199488,1
865b6128,Well Site B,0,,0.006049489703697311,0
32b4eac0,Terminal A,1,Energy Isolation,0.9280389640065895,1
8a908575,Pipeline Section 9,0,,0.019876721307756192,0
7b4c4263,Terminal A,0,,0.0990368822217587,0
cb29cc54,Rig 12,0,,0.0047956162126216026,0
087558d8,Plant C,1,Work Authorisation,0.9710834817016859,1
5605d0b8,Well Site F,0,,0.062442893672085616,0
9694fbe7,Terminal A,1,Driving,0.635038110866653,0
f70a210f,Plant C,1,Safe Mechanical Lifting,0.8923755197433872,1
c8368e05,Rig 12,0,,5.256835740113205e-06,0
5ac56ecf,Pipeline Section 9,0,,0.23510611431170284,0
4091ac1a,Well Site F,0,,0.06920788772769976,0
0342cca5,Plant C,0,,0.10856107344796077,0
427be1c9,Plant C,0,,0.00033720760420610443,0
65af625e,Plant C,1,Driving,0.9938355110708903,1
0b4fc268,Field Station 5,0,,0.0003852004598787359,0
6ac64dd9,Plant D,0,,0.00035800246564135865,0
4cf3cbfb,Field Station 2,1,Energy Isolation,0.9802941597264262,1
6361e017,Rig 7,0,,0.13186503831269294,0
e3a183fc,Rig 4,0,,0.05914022167290395,0
b71e3644,Terminal A,0,,0.10280579253372181,0
0093db31,Terminal A,1,Hot Work,0.9673772833753471,1
b9b05a76,Field Station 5,1,Energy Isolation,0.9368226905408443,1
fc839e70,Rig 4,1,Work Authorisation,0.9916721246614203,1
d5893315,Workshop Central,0,,0.017911554816302782,0
540f2e1d,Workshop Central,0,,0.21248928874910925,0
864debbe,Plant D,1,Energy Isolation,0.9091236296089011,1
905dcf98,Field Station 5,1,Energy Isolation,0.945180045753747,1
653185c2,Plant C,0,,0.034623667748501924,0
280a326f,Workshop Central,1,Working at Height,0.8659081053628306,1
f1c24c9d,Rig 12,1,Energy Isolation,0.9710702640442355,1
dfbe659c,Terminal A,0,,0.034364663289991264,0
d3c509be,Rig 7,0,,0.0029353318665016966,0
3cb8bde1,Workshop Central,1,Energy Isolation,0.9765190239634162,1
14fad162,Plant C,1,Line of Fire,0.9080382641928888,1
f7b92f4c,Field Station 2,1,Energy Isolation,0.9262107114138555,1
e3d26eaa,Plant C,1,Safe Mechanical Lifting,0.9505922510598102,1
92de882b,Workshop Central,1,Energy Isolation,0.9291468198142666,1
d1386313,Rig 4,0,,0.10134915765234957,0
b8c28427,Plant D,1,Work Authorisation,0.9974835269419818,1
1a46c705,Rig 12,0,,0.020526643604457103,0
c37cc233,Plant C,1,Line of Fire,0.9315396909206717,1
ef6efa90,Plant D,0,,0.008443004352776893,0
3722eddf,Plant C,0,,0.04102610472157373,0
3248e3b2,Plant C,1,Safe Mechanical Lifting,0.8584802267532606,1
c0b2a92a,Terminal A,1,Energy Isolation,0.9140433511567462,1
012dd9cb,Terminal A,1,Hot Work,0.952241488982144,1
51594390,Plant C,0,,0.0008889712414832389,0
38dfdd8d,Plant D,0,,0.0850845775266582,0
a12a64a5,Rig 12,1,Line of Fire,0.9333392679864732,1
ef3bcb71,Plant C,0,,0.1793651041015354,0
ac246192,Pipeline Section 9,0,,0.00979528744984546,0
141adaef,Field Station 2,0,,0.05958223589488252,0
ccc58605,Rig 7,1,Energy Isolation,0.026933002667201028,0
4ba74c42,Pipeline Section 9,0,,0.1045980876448469,0
2309fe88,Rig 7,0,,0.06184712637279672,0
defeab10,Plant C,0,,0.028385859016861494,0
b9d9ebdd,Field Station 2,1,Hot Work,0.8923895520905315,1
7e673818,Well Site F,0,,0.014210865100070818,0
4e1dbac8,Plant C,1,Line of Fire,0.9301912963709533,1
4e3ca836,Rig 7,0,,0.10434300084405727,0
f79d5f3f,Plant C,1,Energy Isolation,0.8389677911509893,1
77bc92a9,Workshop Central,0,,0.08038176377815269,0
d2f096ca,Plant C,0,,0.02603799691873919,0
222c2de9,Plant C,0,,0.00018007116056799322,0
e5d349ef,Terminal A,0,,0.00459321905019541,0
d70dbe88,Workshop Central,1,Bypassing Safety Controls,0.9187390174400226,1
c56d09f4,Rig 4,0,,0.05863688445829257,0
5ac942f4,Plant C,0,,0.08603377208887845,0
a1139c9f,Terminal A,0,,0.0807460105038213,0
4d65c22a,Rig 12,0,,0.0160691852459531,0
320b194c,Rig 4,0,,0.010108987810251081,0
d597868a,Plant C,0,,0.06507876395471451,0
0bb6e0c5,Plant C,0,,0.051433409893844546,0
736405e3,Rig 12,0,,0.012011923658575575,0
6d6cdc48,Workshop Central,0,,9.435697476744863e-05,0
f625e80c,Rig 12,0,,0.03111055229690784,0
f6e21c1a,Rig 4,0,,0.00249985873841171,0
56b698d8,Well Site F,0,,6.716309777719244e-05,0
787c9eae,Field Station 5,0,,0.00014821134655978386,0
7834dd7b,Well Site B,0,,0.019214641371857483,0
faa222ba,Plant C,0,,0.02059109392427574,0
e6797410,Rig 12,0,,0.4521725904619316,0
cb3e334e,Field Station 5,0,,3.697688111784466e-05,0
ce041f5b,Rig 12,1,Bypassing Safety Controls,0.9035254738447464,1
5f12f1ce,Plant C,1,Bypassing Safety Controls,0.8419159690993677,1
41d72982,Rig 7,1,Safe Mechanical Lifting,0.9485860639791529,1
c322c068,Terminal A,1,Driving,0.6241766175011095,0
999c6755,Workshop Central,0,,0.00014193268895430162,0
a0305b52,Plant D,1,Line of Fire,0.9160578862887913,1
8e0c1c01,Field Station 5,1,Work Authorisation,0.5519654524783516,0
60741347,Rig 12,0,,0.025247736409841338,0
b16738c1,Well Site B,0,,0.007280721610655248,0
3a5cc635,Rig 12,1,Hot Work,0.8829478459792391,1
d38e3db1,Well Site B,1,Working at Height,0.9333568057773124,1
ca57feec,Rig 4,1,Hot Work,0.9930601891286664,1
e42c802c,Rig 12,0,,0.00846905034400115,0
bfef120c,Rig 4,0,,0.03758430205462263,0
44730a83,Rig 7,0,,0.9670873004635601,1
4a46f9da,Terminal A,0,,0.11640349436012927,0
bfdb6a85,Rig 7,1,Work Authorisation,0.998339789475741,1
ba4a0188,Workshop Central,0,,0.010633332790784225,0
86654a87,Workshop Central,0,,0.14364121790542486,0
6cdc3f30,Plant D,1,Energy Isolation,0.9692551535039641,1
0be91e05,Rig 4,0,,0.022621580627855933,0
2fc1aa49,Terminal A,0,,0.01391388514738847,0
1d7caa19,Field Station 5,0,,0.028933943002987295,0
7b8016a8,Terminal A,1,Line of Fire,0.9307678588992472,1
f6f691af,Rig 4,1,Energy Isolation,0.9458655742579504,1
56c890a5,Plant C,1,Energy Isolation,0.9397485122702669,1
3974a09f,Terminal A,0,,0.050890910113364336,0
d11af5bd,Workshop Central,1,Hot Work,0.9227341409838257,1
bd69196e,Well Site F,1,Safe Mechanical Lifting,0.963622364926333,1
d12daea8,Rig 7,1,Energy Isolation,0.9442752170837184,1
56bced72,Terminal A,0,,0.0230208035097418,0
f06094bb,Plant C,1,Energy Isolation,0.8958182424347334,1
b9fddb49,Rig 7,1,Energy Isolation,0.9112436072217195,1
c39e977e,Rig 7,1,Work Authorisation,0.8083443617396083,1
3e61b08e,Terminal A,0,,0.021408314435768978,0
67adbe94,Plant D,0,,7.521574002173212e-05,0
935c7301,Workshop Central,1,Energy Isolation,0.9030658726684444,1
cca77bb7,Workshop Central,0,,0.013722877061052588,0
d9f2dd0d,Rig 7,1,Energy Isolation,0.9307988647616042,1
eb8d25e3,Well Site B,0,,7.386968904929246e-05,0
c03c53d6,Rig 4,1,Work Authorisation,0.996570702602723,1
d4f0a52f,Field Station 2,0,,4.310470106826054e-05,0
f51c2bac,Plant D,1,Driving,0.9959656362084172,1
c81b7a4d,Well Site B,1,Line of Fire,0.9133711018531137,1
7cd92a71,Plant C,0,,0.08065963695619503,0
2c96b4d1,Rig 12,0,,0.22484862549144183,0
7631148e,Rig 7,1,Confined Space,0.962823558902341,1
99750036,Workshop Central,1,Safe Mechanical Lifting,0.971883784077603,1
3656d8f7,Plant D,1,Confined Space,0.8687380400983503,1
feca7693,Rig 4,0,,0.40334160621280785,0
18a47874,Plant D,1,Energy Isolation,0.919100816853932,1
9db409e1,Plant C,0,,0.08029498398978772,0
1ffd1e9e,Workshop Central,1,Energy Isolation,0.9725502238508771,1
9224e427,Rig 4,1,Hot Work,0.684336782571726,0
4fa17e8b,Rig 4,0,,0.03329014476416014,0
429b041a,Terminal A,1,Hot Work,0.8675497731267129,1
cd7f5f06,Rig 4,1,Driving,0.8962021534986443,1
7b796759,Workshop Central,0,,6.699608369346449e-05,0
e9f9f6b6,Well Site F,1,Driving,0.7267089878405407,0
23a2bfbc,Rig 12,0,,0.11553364919834197,0
5a72833c,Rig 12,1,Safe Mechanical Lifting,0.8499818736207646,1
187cc428,Rig 12,0,,0.00011745859901080632,0
a8e03b55,Well Site B,1,Bypassing Safety Controls,0.9408540682736425,1
f18e33b6,Rig 7,0,,0.022680162479689316,0
aad83bb4,Rig 7,0,,0.0815321423781794,0
d38f66a1,Field Station 5,1,Working at Height,0.8991567686919747,1
90529adc,Plant D,0,,0.3146781355984711,0
79a56747,Rig 4,0,,0.02060595203465426,0
99074b49,Well Site F,1,Hot Work,0.8756476020035667,1
a707c75e,Field Station 2,1,Safe Mechanical Lifting,0.9489864663697357,1
c2ed0cdf,Well Site F,0,,3.132905013145052e-05,0
3dada32c,Rig 12,0,,0.12620523276033283,0
b47518d6,Rig 12,0,,0.032505731910194804,0
c2aea765,Field Station 2,0,,0.07413089349259101,0
c9c3c6f6,Plant C,0,,2.978508482133316e-05,0
0c0f82a9,Well Site F,1,Line of Fire,0.9301314888291107,1
700abb62,Field Station 2,1,Energy Isolation,0.932394323885667,1
3e60f05e,Rig 7,0,,0.002222741949409562,0
8394567f,Rig 12,1,Hot Work,0.9972457171048807,1
56603885,Field Station 2,1,Energy Isolation,0.9181684745359959,1
e230baf6,Field Station 2,0,,0.0037599289879280064,0
b4706943,Field Station 5,1,Line of Fire,0.9770386714510089,1
5d3974e6,Pipeline Section 9,1,Energy Isolation,0.9919912315899394,1
851a10b3,Plant C,1,Line of Fire,0.9574352669713182,1
d3929236,Plant D,0,,0.05495408053862427,0
0ce395dd,Plant C,1,Bypassing Safety Controls,0.9421014571199035,1
3f43b54c,Terminal A,1,Work Authorisation,0.7948934041450161,1
bc64732a,Workshop Central,1,Energy Isolation,0.9453482751793548,1
0b10a690,Rig 12,0,,0.02820077436827143,0
98a5f62a,Field Station 2,1,Hot Work,0.997410600020876,1
7bffdb29,Rig 4,1,Driving,0.8280669515266935,1
15621f7e,Plant C,0,,0.04071204405639763,0
5d2766d0,Plant D,0,,0.005461380850388446,0
82e718a7,Plant D,0,,0.08288774636298386,0
5dce647d,Rig 4,1,Bypassing Safety Controls,0.9672961710201043,1
c036452c,Pipeline Section 9,0,,0.1135973738111088,0
750504b9,Terminal A,1,Working at Height,0.9463140347238426,1
fc494cfc,Terminal A,0,,0.09730921398605112,0
39c930ea,Pipeline Section 9,0,,0.025034746958544258,0
789a65c6,Pipeline Section 9,1,Energy Isolation,0.9064156632944784,1
6b2f1712,Rig 4,0,,0.06234499136887869,0
a84bfae8,Well Site B,0,,0.012988167312100528,0
7f628f89,Workshop Central,0,,0.047234205056976675,0
f5ca140b,Terminal A,1,Energy Isolation,0.9383219134935805,1
e0b82017,Rig 7,1,Safe Mechanical Lifting,0.9475800513662561,1
014258d3,Field Station 5,1,Working at Height,0.886694064242948,1
5a60e3ec,Terminal A,0,,0.05707271098177525,0
8cbc974d,Workshop Central,0,,0.08367080413001766,0
45abc7fe,Rig 4,0,,0.012725833514554884,0
c189d6ab,Rig 7,0,,0.18172280281180853,0
ab206796,Field Station 2,0,,0.0030989997103364753,0
aa37952f,Workshop Central,1,Work Authorisation,0.9973186158059427,1
d5b6dca4,Terminal A,0,,0.19003394151140277,0
662ae260,Rig 4,1,Safe Mechanical Lifting,0.9730603213116445,1
7aad793e,Terminal A,1,Line of Fire,0.9066343970166245,1
3ab89dd8,Workshop Central,0,,0.07615336778553362,0
294ab5e4,Plant C,1,Hot Work,0.9438239153505329,1
3e47cc01,Plant D,1,Line of Fire,0.964028399446002,1
5d68e57c,Workshop Central,0,,0.00017968268037599688,0
c33ad9bf,Workshop Central,0,,0.09914418560421177,0
e9b37242,Rig 4,1,Work Authorisation,0.8031791538171412,1
1ab2f374,Plant C,1,Energy Isolation,0.9465015086371963,1
4ec24fb4,Terminal A,1,Confined Space,0.875800812063268,1
68c780ad,Field Station 2,0,,0.010637906515560935,0
dc399fe1,Plant D,1,Bypassing Safety Controls,0.9387044456520641,1
7b56d243,Workshop Central,1,Confined Space,0.9088975662290003,1
9457f388,Rig 7,1,Energy Isolation,0.9396116855608655,1
1420a6dc,Plant C,0,,0.04778401089668786,0
